Name,Sex,Event,Equipment,Division,WeightClassKg,Squat1Kg,Bench1Kg,Deadlift1Kg,ProjectedTotal
Amy Welcome,F,SBD,Raw,FR-O,67.5,105.0,57.5,140.0,302.5
Teemu Hällfors,M,SBD,Raw,Open,83,185.0,145.0,180.0,510.0
Josh Townsend,M,SBD,Single-ply,M-V,67.5,182.5,105.0,192.5,480.0
Uriah Armstrong,M,SBD,Raw,MR-O,83,185.0,100.0,177.5,462.5
Mathias Sabiaux,M,SBD,Raw,Masters 1,105,212.5,122.5,230.0,565.0
Sonia Manaena,F,SBD,Single-ply,Open,90+,100.0,50.0,170.0,320.0
Matthew Mullan,M,SBD,Raw,MR-O,74,150.0,102.5,195.0,447.5
Wei-Jung Tseng,F,SBD,Single-ply,Open,75,170.0,80.0,175.0,425.0
Jack Harrap,M,SBD,Raw,MR-O,105,190.0,117.5,247.5,555.0
Charlotte Peyraud,F,SBD,Raw,Seniors,63,95.0,80.0,135.0,310.0
Yelena Bespartochnaya,F,SBD,Single-ply,Open,48,72.5,55.0,110.0,237.5
Samuel Shee Dao Sen,M,SBD,Raw,Open,105,205.0,170.0,247.5,622.5
David Reyes Oliva,M,SBD,Raw,SNR,83,165.0,117.5,212.5,495.0
Toni Ferreira,M,SBD,Raw,M-SJ-U,66,125.0,80.0,155.0,360.0
Matthias Riesch,M,SBD,Raw,Youth A,66,130.0,80.0,170.0,380.0
Madeline Pukite,F,SBD,Raw,FR-Jr,84+,75.0,55.0,90.0,220.0
Pablo Alvarez Cuadrillero,M,SBD,Raw,Open,105,217.5,145.0,245.0,607.5
Karry Zahne,F,SBD,Raw,FR-M1,84,112.5,60.0,122.5,295.0
Louna Cabanes,F,SBD,Raw,Juniors,76,90.0,62.5,100.0,252.5
Quinton Beffa,M,SBD,Raw,MR-T3,105,205.0,132.5,197.5,535.0
Kadan Downing,M,SBD,Raw,MR-HS,105,200.0,120.0,200.0,520.0
Kaitlin Bastin,F,SBD,Raw,FR-Jr,72,75.0,50.0,102.5,227.5
Julia Dyndesz,F,SBD,Raw,Juniorki do lat 23,76+,140.0,75.0,160.0,375.0
Sarah Patterson,F,SBD,Raw,F-O,47,85.0,60.0,130.0,275.0
Arthur McAleer,M,SBD,Raw,MR-M,83,150.0,140.0,180.0,470.0
Louis Castaing,M,SBD,Raw,Juniors,74,110.0,85.0,150.0,345.0
Sergey Makovskiy,M,SBD,Single-ply,Open,125,280.0,160.0,280.0,720.0
Jaden Finley,M,SBD,Single-ply,M-O,125,200.0,107.5,207.5,515.0
Andrew Decker,M,SBD,Raw,MR-T3,74,170.0,110.0,200.0,480.0
Matthew Rubin,M,SBD,Raw,MR-T3,83,152.5,120.0,185.0,457.5
Silvia Naldi,F,SBD,Raw,Junior,57,105.0,55.0,120.0,280.0
Melanie Ong,F,SBD,Raw,Open,84,132.5,65.0,132.5,330.0
Jacopo Cavanna,M,SBD,Raw,Open,93,190.0,160.0,220.0,570.0
Laura Schanno,F,SBD,Raw,FR-O,84,140.0,65.0,142.5,347.5
Brenna Taylor,F,SBD,Raw,FR-Jr,84+,140.0,75.0,160.0,375.0
Elizabeth Hardner,F,SBD,Raw,FR-Jr,72,72.5,45.0,80.0,197.5
Suzanne Hay,F,SBD,Raw,FR-M,63,55.0,40.0,77.5,172.5
Melvin Conteh,M,SBD,Raw,M-O,93,185.0,160.0,190.0,535.0
Fuki Kitamura,M,SBD,Raw,Sub-Juniors,59,120.0,85.0,160.0,365.0
Katherine Berger,F,SBD,Raw,FR-O,57,112.5,67.5,120.0,300.0
Hugo Honero,M,SBD,Raw,Juniors,83,140.0,105.0,160.0,405.0
Willis Smith,M,SBD,Single-ply,M-M1a,105,207.5,142.5,207.5,557.5
Derek Huang,M,SBD,Raw,MR-Jr,83,175.0,110.0,192.5,477.5
Paweł Drzyzga,M,SBD,Raw,Seniorzy,83,210.0,135.0,270.0,615.0
Travis Brown,M,SBD,Raw,MR-O,120+,257.5,145.0,272.5,675.0
Geoff Poole,M,SBD,Single-ply,M1,110,300.0,150.0,270.0,720.0
Matt Muccigrosso,M,SBD,Raw,MR-O,93,190.0,150.0,220.0,560.0
Josh Pfefferkorn,M,SBD,Raw,MR-O,120+,187.5,117.5,215.0,520.0
John Waldrop,M,SBD,Raw,MR-C,66,130.0,87.5,135.0,352.5
Dung Tran,M,SBD,Raw,Juniors,74,152.5,112.5,195.0,460.0
Wazim Mohamed,M,SBD,Raw,M-O-U,93,235.0,167.5,275.0,677.5
Martina Valdi,F,SBD,Raw,Junior,52,100.0,52.5,130.0,282.5
Trond Arne Bråten Isaksen,M,SBD,Raw,Open,83,180.0,115.0,210.0,505.0
Shae-Lynn Delorme,F,SBD,Raw,Juniors,63,80.0,37.5,85.0,202.5
Washington Faatauvaa,M,SBD,Single-ply,Open,90,130.0,70.0,130.0,330.0
Cody Beitner,M,SBD,Raw,MR-O,83,125.0,92.5,150.0,367.5
Aileen Abad,F,SBD,Raw,FR-M1a,57,80.0,47.5,92.5,220.0
Hoa Thanh Ho,M,SBD,Raw,Junior,74,170.0,90.0,195.0,455.0
Amine el Ferdoussi,M,SBD,Raw,Juniors,105,212.5,140.0,240.0,592.5
清水 佑弥,M,SBD,Raw,Juniors,105,200.0,130.0,190.0,520.0
Pranee Pascoe,F,SBD,Raw,Open,47,72.5,47.5,105.0,225.0
Devon Kielman,M,SBD,Single-ply,M-M1,93,160.0,115.0,192.5,467.5
Christian Lopez #9,M,SBD,Raw,MR-Jr,93,207.5,132.5,207.5,547.5
Joeseph Spain,M,SBD,Raw,MR-O,83,215.0,150.0,252.5,617.5
Tim Tran,M,SBD,Raw,M-C-Open,74,155.0,122.5,155.0,432.5
Kimberly Ellis #1,F,SBD,Raw,Masters 2,57,112.5,67.5,135.0,315.0
Lorenzo Dumancas,M,SBD,Raw,MR-O,120,147.5,92.5,170.0,410.0
Benjamin Jenkins,M,SBD,Raw,M-C-Open,93,207.5,132.5,240.0,580.0
Bryan Jackson,M,SBD,Raw,MR-O,83,140.0,102.5,185.0,427.5
Alevtina Galimova,F,SBD,Single-ply,Open,60,180.0,110.0,175.0,465.0
Derek Peerenboom,M,SBD,Raw,MR-O,105,240.0,140.0,235.0,615.0
Nicholas Yung,M,SBD,Raw,Juniors,74,190.0,120.0,230.0,540.0
Hugo Pinson,M,SBD,Raw,Juniors,83,190.0,110.0,220.0,520.0
Thea Elvine Hegrand,F,SBD,Raw,Open,84+,130.0,67.5,147.5,345.0
Rasmus G Nørskov,M,SBD,Raw,Open,83,170.0,125.0,175.0,470.0
Ignacio Fariña Martinez,M,SBD,Raw,Open,93,190.0,107.5,220.0,517.5
Zoraze Khurram,M,SBD,Raw,Junior,83,160.0,95.0,200.0,455.0
Ethan Valdes,M,SBD,Raw,MR-O,93,165.0,125.0,195.0,485.0
Mateusz Bolimowski,M,SBD,Raw,Seniorzy,105,240.0,160.0,270.0,670.0
Steven Christensen,M,SBD,Raw,Open,105,165.0,140.0,265.0,570.0
Aleksandr Zakharov,M,SBD,Single-ply,Open,83,270.0,157.5,225.0,652.5
Knute Douglas,M,SBD,Single-ply,M-O,83,305.0,197.5,305.0,807.5
Rene Gornik,M,SBD,Raw,J,83,220.0,142.5,260.0,622.5
Nimita Verma,F,SBD,Raw,FR-O,72,85.0,55.0,117.5,257.5
Samira Amani,F,SBD,Raw,Open,84,150.0,92.5,160.0,402.5
Anders V Nielsen,M,SBD,Raw,Open,93,140.0,127.5,170.0,437.5
Oleksiy Katsora,M,SBD,Single-ply,Juniors,82.5,230.0,145.0,200.0,575.0
Natasha Armstrong,F,SBD,Single-ply,Sub-Juniors,75,115.0,65.0,110.0,290.0
Luis Gonzalez Brandhorst,M,SBD,Raw,JUN,93,205.0,140.0,240.0,585.0
Brook Bradshaw,F,SBD,Raw,Juniors,69,110.0,60.0,120.0,290.0
Lauren Thomas,F,SBD,Raw,FR-O,52,75.0,42.5,87.5,205.0
Tom Eiseman,M,SBD,Single-ply,Open,82.5,295.0,142.5,327.5,765.0
Jürgen Stütz,M,SBD,Single-ply,Open,83,170.0,135.0,180.0,485.0
Albert Ruta,M,SBD,Single-ply,Sub-Juniors,120+,180.0,155.0,190.0,525.0
Lucía Martínez Amurrio,F,SBD,Raw,JUN,57,100.0,50.0,132.5,282.5
Karoline Tanche-Larsen,F,SBD,Raw,Open,84,150.0,80.0,150.0,380.0
Kyle Kozie,M,SBD,Raw,MR-O,93,187.5,107.5,212.5,507.5
Celina Sørensen,F,SBD,Raw,Sub-Juniors,69,90.0,50.0,110.0,250.0
Kelsey Rodman,F,SBD,Raw,FR-O,84,75.0,52.5,85.0,212.5
Lisette I Hansen,F,SBD,Raw,Open,47,110.0,62.5,135.0,307.5
Tevita Adimim,M,SBD,Single-ply,Open,125+,350.0,190.0,250.0,790.0
Christopher Lisberg,M,SBD,Raw,Open,120,130.0,130.0,160.0,420.0
Jochen Strubbe,M,SBD,Raw,Open,105,265.0,177.5,295.0,737.5
Dawid Stachurski,M,SBD,Raw,Juniorzy do lat 18,74,155.0,90.0,175.0,420.0
Theresa Baccielo,F,SBD,Raw,FR-O,72,120.0,77.5,130.0,327.5
Jesse Norris,M,SBD,Raw,MR-O,93,307.5,152.5,330.0,790.0
Aleksandra Rosołowska,F,SBD,Raw,Seniorki,63,65.0,35.0,90.0,190.0
Janelle Jolicoeur,F,SBD,Raw,Open,63,140.0,95.0,175.0,410.0
Daniel Frew,M,SBD,Raw,Open,93,130.0,100.0,160.0,390.0
Ido Fainerman,M,SBD,Raw,Sub-Juniors,59,100.0,80.0,95.0,275.0
Brenna Herridge,F,SBD,Raw,FR-M2a,63,90.0,45.0,95.0,230.0
Solana Lewis,F,SBD,Raw,FR-O,63,145.0,67.5,177.5,390.0
Peter Búrik,M,SBD,Single-ply,Masters 1,67.5,190.0,120.0,180.0,490.0
Ragan Henderson,M,SBD,Raw,MR-O,120,315.0,200.0,340.0,855.0
Simon Barčiš,M,SBD,Raw,Open,59,90.0,65.0,140.0,295.0
Andrea Dalila Silveyra Aguayo,F,SBD,Raw,Sub-Juniors,52,42.5,32.5,75.0,150.0
Shri Ram Tare,M,SBD,Raw,Masters 2,83,100.0,80.0,120.0,300.0
Joshua Breznak,M,SBD,Raw,MR-Jr,83,132.5,92.5,165.0,390.0
Félix Ricardo Botello Urrutia,M,SBD,Raw,Open,66,130.0,87.5,170.0,387.5
James Rolls,M,SBD,Raw,Junior,105,135.0,75.0,165.0,375.0
Doug Benedict,M,SBD,Raw,MR-M2a,105,177.5,110.0,207.5,495.0
Jaleesha Reiziger,F,SBD,Raw,Open,76,130.0,80.0,150.0,360.0
Raymond Andersen,M,SBD,Single-ply,Masters 50-59,120,260.0,215.0,215.0,690.0
Aliya Valieva,F,SBD,Raw,Juniors,57,85.0,47.5,120.0,252.5
Jonathan A Arnesen,M,SBD,Raw,Open,105,235.0,150.0,245.0,630.0
Ginevra Scaglione,F,SBD,Raw,Sub-Junior,63,95.0,47.5,95.0,237.5
Joshua Hawn,M,SBD,Single-ply,M-JV,56,97.5,62.5,135.0,295.0
Nick Wiles,M,SBD,Single-ply,M-T2,90,157.5,77.5,167.5,402.5
Conner Kankelborg,M,SBD,Raw,MR-Jr,105,225.0,140.0,255.0,620.0
David Marchante Domingo,M,SBD,Raw,JUN,83,190.0,155.0,220.0,565.0
Owen Marron,M,SBD,Raw,MR-O,93,245.0,155.0,280.0,680.0
John Tristram,M,SBD,Single-ply,Open,125+,125.0,115.0,140.0,380.0
Peter Cihla,M,SBD,Single-ply,Aktive,90,265.0,140.0,245.0,650.0
Mathias Kristiansen,M,SBD,Single-ply,Open,120,330.0,230.0,300.0,860.0
Austin DeShane,M,SBD,Single-ply,M-C,56,180.0,97.5,180.0,457.5
Bryn Ruskin,M,SBD,Raw,MR-O,83,185.0,145.0,230.0,560.0
Manuel Ried,M,SBD,Raw,Youth,83,110.0,80.0,155.0,345.0
Camille Lebon,F,SBD,Raw,Juniors,57,80.0,47.5,100.0,227.5
犬塚 悟,M,SBD,Raw,High School,66,120.0,80.0,160.0,360.0
Erle Sofie Nygren,F,SBD,Raw,Open,84,122.5,75.0,142.5,340.0
Brian Schwarzentruber,M,SBD,Raw,MR-M,105,185.0,107.5,205.0,497.5
Laine Williamson,M,SBD,Raw,Open,93,170.0,115.0,210.0,495.0
Ivan Panchenko,M,SBD,Single-ply,Open,82.5,280.0,170.0,270.0,720.0
Lewis Dete,M,SBD,Raw,MR-Jr,120,240.0,122.5,250.0,612.5
Kevin Mears,M,SBD,Single-ply,M-O,90,157.5,102.5,202.5,462.5
Sien Helsloot,F,SBD,Raw,Juniors,72,72.5,50.0,80.0,202.5
Sabatino Andreucci,M,SBD,Raw,M-C-Open,93,150.0,100.0,180.0,430.0
Ivan Malakhov,M,SBD,Raw,Open,66,90.0,100.0,120.0,310.0
Jenna Välimäki,F,SBD,Raw,Juniors,63,112.5,62.5,127.5,302.5
Aydin Pantano,M,SBD,Raw,Junior,83,150.0,130.0,170.0,450.0
Robert Mcaulay,M,SBD,Raw,M-C-Open,120,190.0,155.0,220.0,565.0
Marie Louise Kalmeyer,F,SBD,Single-ply,Sub-Juniors,72,157.5,65.0,130.0,352.5
Sandra Dean,F,SBD,Single-ply,Open,52,120.0,55.0,120.0,295.0
Marie Wagner,F,SBD,Raw,Masters 1,84,177.5,95.0,182.5,455.0
Andrei Moskalev,M,SBD,Single-ply,Open,82.5,245.0,145.0,260.0,650.0
John Ivar Pettersen,M,SBD,Single-ply,Teen 14-18,74,200.0,127.5,195.0,522.5
Cassie Williams,F,SBD,Raw,FR-O,84+,180.0,92.5,175.0,447.5
Richard Jones #3,M,SBD,Raw,M-C-Open,120,150.0,92.5,192.5,435.0
Frank Hawley,M,SBD,Raw,MR-O,83,185.0,130.0,230.0,545.0
Kolbjørn Kverme Ronold,M,SBD,Raw,Open,83,165.0,130.0,230.0,525.0
Justin Bollaert,M,SBD,Raw,MR-O,120,112.5,80.0,157.5,350.0
Ivan Fedorov,M,SBD,Single-ply,Open,75,280.0,150.0,240.0,670.0
Alexander Pennie,M,SBD,Raw,MR-TJ,93,155.0,102.5,205.0,462.5
Elisabeth Barry,F,SBD,Raw,Masters 1,52,75.0,37.5,100.0,212.5
Amanda Bradbury,F,SBD,Raw,FR-O,84+,117.5,67.5,130.0,315.0
Mingguriati,F,SBD,Single-ply,Juniors,52,155.0,65.0,160.0,380.0
Kelvin Robins,M,SBD,Raw,Sub-Juniors,120,225.0,110.0,215.0,550.0
Dylan Williamson,M,SBD,Raw,MR-Y3,83,82.5,35.0,82.5,200.0
Sina Gartner,F,SBD,Raw,FR-O,63,115.0,90.0,135.0,340.0
Jodi Porcu,F,SBD,Raw,FR-M,76,82.5,35.0,110.0,227.5
Bonne Timmer,M,SBD,Raw,Open,105,145.0,100.0,200.0,445.0
Marjaana Vähäsantanen,F,SBD,Raw,Open,72,125.0,70.0,132.5,327.5
Marie Wallace,F,SBD,Raw,FR-M2b,84,70.0,40.0,85.0,195.0
Soakimi Flaevalu,M,SBD,Single-ply,Open,125,285.0,220.0,255.0,760.0
Darryl Neeley,M,SBD,Raw,MR-O,105,142.5,127.5,192.5,462.5
Igor Skakun,M,SBD,Single-ply,Sub-Juniors,44,70.0,45.0,90.0,205.0
Kenny Liang,M,SBD,Raw,Open,74,167.5,100.0,200.0,467.5
Jordan Butel,M,SBD,Raw,M-C-Open,105,190.0,140.0,210.0,540.0
Pavielle Pacheco,F,SBD,Raw,FR-O,72,97.5,62.5,137.5,297.5
熊谷 和規,M,SBD,Raw,Open,93,180.0,130.0,180.0,490.0
Lee Yang,M,SBD,Raw,Open,74,130.0,87.5,150.0,367.5
Karen Kleyle,F,SBD,Raw,FR-O,72,77.5,40.0,110.0,227.5
Silvia Krüger,F,SBD,Single-ply,Masters 1,84+,80.0,110.0,75.0,265.0
Karen Cruz,F,SBD,Raw,FR-O,72,75.0,55.0,102.5,232.5
角谷 貴美子,F,SBD,Single-ply,Masters 1,48,107.5,72.5,130.0,310.0
Miro Habjanič,M,SBD,Raw,Open,93,120.0,70.0,150.0,340.0
Linda Høiland,F,SBD,Single-ply,Open,60,140.0,75.0,155.0,370.0
Dmytro Solodkyy,M,SBD,Single-ply,Open,90,220.0,185.0,225.0,630.0
Antoine Martin #1,M,SBD,Raw,Juniors,83,175.0,132.5,245.0,552.5
山口 泰器,M,SBD,Raw,Open,66,180.0,112.5,180.0,472.5
Raffaele Cesarano,M,SBD,Raw,Senior,83,180.0,120.0,215.0,515.0
Muhammad Adam Mcilroy,M,SBD,Raw,Open,120,210.0,137.5,250.0,597.5
Mikołaj Łukaszuk,M,SBD,Raw,Seniorzy,83,170.0,105.0,205.0,480.0
Jeremy Subin,M,SBD,Single-ply,Open,67.5,195.0,127.5,202.5,525.0
Jake Betts,M,SBD,Raw,Open,105,145.0,120.0,170.0,435.0
Zuzana Kupcová,F,SBD,Single-ply,Juniors,76,110.0,67.5,140.0,317.5
Fraser Morrison,M,SBD,Raw,MR-O,93,170.0,125.0,190.0,485.0
丹羽 弘典,M,SBD,Single-ply,Open,66,210.0,120.0,210.0,540.0
Ronald Braak,M,SBD,Single-ply,Masters 2,120,240.0,160.0,220.0,620.0
Marie-José van Daal,F,SBD,Raw,Open,69,177.5,112.5,210.0,500.0
John MacDonald #1,M,SBD,Single-ply,Open,120,340.0,235.0,305.0,880.0
Nguyễn Quang Thái,M,SBD,Raw,MR-Jr,93,195.0,102.5,185.0,482.5
Liam Burke,M,SBD,Raw,M-O,93,127.5,75.0,157.5,360.0
Nicholas Dolan,M,SBD,Raw,MR-HS,59,90.0,60.0,110.0,260.0
Eunkyung Ju,F,SBD,Raw,Open,63,115.0,45.0,127.5,287.5
Emma Hertz,F,SBD,Single-ply,F-T3,82.5,102.1,56.7,152.0,310.8
Jon Devetak,M,SBD,Raw,Open,93,155.0,105.0,180.0,440.0
Mariia Zabelina,F,SBD,Raw,Juniors,47,95.0,50.0,127.5,272.5
Benjamin Afzal,M,SBD,Single-ply,Juniors 19-23,83,220.0,155.0,230.0,605.0
Sébastien Ichaye,M,SBD,Raw,Masters 1,93,140.0,130.0,190.0,460.0
Pasi Alajoki,M,SBD,Single-ply,Open,100,325.0,212.5,295.0,832.5
Philipp Wirth,M,SBD,Raw,Guest,120,225.0,127.5,255.0,607.5
Emma Hampton,F,SBD,Raw,FR-T2,84+,127.5,50.0,110.0,287.5
Leah Moore,F,SBD,Single-ply,F-C,72,125.0,75.0,130.0,330.0
Yuriy Kashintsev,M,SBD,Single-ply,Sub-Juniors,83,125.0,82.5,140.0,347.5
Rafael García Noguer,M,SBD,Raw,JUN,105,230.0,165.0,250.0,645.0
Zeph Sanders,M,SBD,Raw,MR-Jr,105,195.0,105.0,215.0,515.0
Anthony Hambric #1,M,SBD,Single-ply,M-V,100,215.0,130.0,215.0,560.0
Montel Moore #1,M,SBD,Raw,MR-O,93,232.5,140.0,275.0,647.5
Niniola Olagundoye,M,SBD,Raw,MR-Sj,120,185.0,135.0,190.0,510.0
Rose Chao,F,SBD,Raw,FR-O,84,85.0,47.5,85.0,217.5
Jack Lungu,M,SBD,Raw,M-C-Open,93,192.5,120.0,235.0,547.5
David Jame,M,SBD,Single-ply,Open,100,312.5,162.5,302.5,777.5
Marissa Friesen,F,SBD,Raw,Juniors,69,130.0,65.0,130.0,325.0
Thomas Edvinsson,M,SBD,Raw,Masters 1,93,210.0,175.0,200.0,585.0
Jason Blight,M,SBD,Single-ply,Open,93,230.0,160.0,225.0,615.0
Tory Newlove,F,SBD,Raw,Open,63,90.0,50.0,120.0,260.0
Sarah Trifogli,F,SBD,Raw,Open,69,130.0,67.5,150.0,347.5
Oleg Pystogov,M,SBD,Single-ply,Juniors,82.5,280.0,190.0,255.0,725.0
Edoardo Bizzi,M,SBD,Raw,Junior,93,245.0,140.0,240.0,625.0
Andrea Sperini,M,SBD,Raw,M-C-Open,93,152.5,107.5,175.0,435.0
Marit Höhn,F,SBD,Raw,Juniors,52,85.0,55.0,115.0,255.0
Antti Nevalainen,M,SBD,Raw,Over 40,120+,230.0,180.0,270.0,680.0
Luke Hill,M,SBD,Raw,MR-O,120,215.0,162.5,272.5,650.0
Leon Šušnjar,M,SBD,Raw,Open,74,160.0,95.0,160.0,415.0
Thomas Venter,M,SBD,Raw,MR-O,93,250.0,152.5,237.5,640.0
Michele Marion,F,SBD,Raw,FR-M1a,84+,85.0,47.5,82.5,215.0
Shaun Magill,M,SBD,Raw,MR-C,93,207.5,137.5,255.0,600.0
Magdalena Kwiatek,F,SBD,Raw,Juniorki do lat 23,63,100.0,60.0,110.0,270.0
Chris Boillot,M,SBD,Single-ply,Masters 2,83,210.0,130.0,200.0,540.0
Antwan Byrd,M,SBD,Single-ply,M-O,93,262.5,142.5,270.0,675.0
Tanya Snell,F,SBD,Raw,FR-M1a,84+,85.0,55.0,110.0,250.0
Igor Korolkov,M,SBD,Raw,Open,120,260.0,185.0,275.0,720.0
Kenny Davis,M,SBD,Single-ply,M-O,75,227.5,165.0,250.0,642.5
Austin Taylor #1,M,SBD,Raw,MR-O,93,140.0,80.0,175.0,395.0
Klaudia Wąsacz,F,SBD,Raw,Seniorki,63,117.5,50.0,130.0,297.5
Mikayla Deyoung-Laughlin,F,SBD,Raw,FR-O,52,80.0,47.5,107.5,235.0
Mathijs van Lier,M,SBD,Raw,Open,83,160.0,117.5,195.0,472.5
Harris Mclennan,M,SBD,Raw,MR-O,93,167.5,105.0,202.5,475.0
Konstantin Kargin,M,SBD,Single-ply,Open,75,255.0,155.0,240.0,650.0
Daniel Untermayer,M,SBD,Raw,Open,74,205.0,110.0,220.0,535.0
Sean Raistrick,M,SBD,Raw,MR-Jr,66,137.5,102.5,150.0,390.0
Chase Lawton,M,SBD,Single-ply,Juniors,93,300.0,215.0,285.0,800.0
Marta Dąbrowska,F,SBD,Raw,Seniorki,76,120.0,75.0,150.0,345.0
Steve Mann #1,M,SBD,Single-ply,M-O,110,337.5,242.5,277.5,857.5
Shivani S,F,SBD,Single-ply,Sub-Juniors,63,130.0,50.0,130.0,310.0
Vadim Helmel,M,SBD,Single-ply,Open,74,205.0,130.0,210.0,545.0
Samantha Thoumine,F,SBD,Raw,Sub-Juniors,72,100.0,45.0,125.0,270.0
Mirshekari Hooshangi,M,SBD,Single-ply,Masters 2,100,140.0,100.0,170.0,410.0
Valentina Vermenyuk,F,SBD,Single-ply,Open,47,167.5,90.0,160.0,417.5
Nick Sia,M,SBD,Raw,MR-Jr,83,102.5,85.0,142.5,330.0
Brett Blakely,M,SBD,Single-ply,M-V,90,160.0,137.5,242.5,540.0
Sabina Materek,F,SBD,Raw,Open,69,187.5,87.5,180.0,455.0
Tracy Cook,F,SBD,Raw,FR-M2,72,122.5,80.0,150.0,352.5
Tom Günzel,M,SBD,Raw,Open,105,120.0,120.0,170.0,410.0
Waldemar Kexel,M,SBD,Single-ply,Masters 2,120,170.0,127.5,195.0,492.5
Kristen English,F,SBD,Raw,Open,52,107.5,57.5,107.5,272.5
Luisa Torrisi,F,SBD,Raw,Open,72,130.0,72.5,140.0,342.5
John Paul Cauchi,M,SBD,Raw,Open,74,125.0,120.0,200.0,445.0
Rune Johansen,M,SBD,Single-ply,Masters 50-59,110,240.0,185.0,200.0,625.0
Chloé Batout,F,SBD,Raw,Seniors,57,100.0,62.5,122.5,285.0
Liam Schmelzle,M,SBD,Raw,MR-Jr,93,175.0,100.0,202.5,477.5
Roger Devanny Loza Zamudio,M,SBD,Raw,Open,105,210.0,190.0,300.0,700.0
Ashley Ostermann,F,SBD,Single-ply,F-JV,67.5,105.0,37.5,102.5,245.0
Alan Lewis #3,M,SBD,Raw,MR-O,93,215.0,135.0,250.0,600.0
Brenda Frazier,F,SBD,Raw,FR-O,72,105.0,67.5,160.0,332.5
Ben Henaut,M,SBD,Raw,Juniors,83,190.0,110.0,185.0,485.0
Ahmed Alqubaisi,M,SBD,Raw,Open,74,140.0,80.0,180.0,400.0
Morgan Gale,F,SBD,Single-ply,F-T2,84+,125.0,70.0,117.5,312.5
Ryder Mack,M,SBD,Raw,MR-T,105,185.0,102.5,190.0,477.5
Jason Neukom,M,SBD,Raw,MR-O,93,195.0,150.0,235.0,580.0
Ashley Summerville,F,SBD,Raw,FR-Jr,84+,125.0,55.0,145.0,325.0
Faith Vawter,F,SBD,Raw,FR-T3,84,67.5,50.0,92.5,210.0
Adam De Fina,M,SBD,Raw,MR-O,93,155.0,117.5,192.5,465.0
Paul Bleuze,M,SBD,Raw,Seniors,105,180.0,180.0,220.0,580.0
Inger-Johanne Ruud,F,SBD,Single-ply,Juniors,84,200.0,110.0,165.0,475.0
Oscar Jørgensen #1,M,SBD,Raw,Teen 14-18,74,95.0,50.0,100.0,245.0
Hege Braathen,F,SBD,Raw,Masters 40-49,84,90.0,60.0,122.5,272.5
Ezio Basano,M,SBD,Raw,Master III,59,97.5,69.0,140.0,306.5
Aleksandr Skrypnikov,M,SBD,Single-ply,Open,74,140.0,85.0,140.0,365.0
Silvia Kapstad,F,SBD,Raw,Juniors 19-23,72,135.0,90.0,155.0,380.0
Jason Christus,M,SBD,Single-ply,M-O,120+,325.0,265.0,295.0,885.0
Isaac Wong #1,M,SBD,Raw,MR-Sj,66,155.0,95.0,190.0,440.0
Andrew Tang #2,M,SBD,Raw,MR-O,66,170.0,95.0,172.5,437.5
Lasse Justesen,M,SBD,Single-ply,Juniors,105,250.0,150.0,225.0,625.0
Edward Chen,M,SBD,Raw,MR-O,83,140.0,80.0,170.0,390.0
Beau Morrison,M,SBD,Raw,Open,120+,170.0,130.0,220.0,520.0
Sam Smith #5,M,SBD,Raw,M-C-U23,120,170.0,135.0,205.0,510.0
Petri Haatainen,M,SBD,Single-ply,Open,110,270.0,185.0,255.0,710.0
Ivan Posenko,M,SBD,Single-ply,Open,83,250.0,145.0,225.0,620.0
Patricia Paradis,F,SBD,Raw,Open,69,127.5,75.0,140.0,342.5
Amanda Somers,F,SBD,Raw,F-C-Open,63,75.0,50.0,120.0,245.0
Diana Picková,F,SBD,Raw,Juniors,72,82.5,45.0,100.0,227.5
Jude Aly,F,SBD,Raw,Juniors,84,50.0,37.5,85.0,172.5
Simeon Kalcut,M,SBD,Raw,MR-O,105,172.5,107.5,182.5,462.5
Rachel Bennett,F,SBD,Raw,FR-M2,63,100.0,60.0,115.0,275.0
Benjamin Vanasse,M,SBD,Raw,MR-V,74,95.0,65.0,135.0,295.0
Lea Holighaus,F,SBD,Single-ply,Open,63,105.0,65.0,110.0,280.0
Ella Metcalfe,F,SBD,Raw,FR-O,63,102.5,55.0,160.0,317.5
Simo Kinisjärvi,M,SBD,Raw,Under 23,74,110.0,60.0,120.0,290.0
Bo André Bergan,M,SBD,Single-ply,Open,93,300.0,190.0,300.0,790.0
Carlos Peña Pola,M,SBD,Raw,JUN,93,172.0,112.5,230.0,514.5
Michael McQueen,M,SBD,Raw,Masters 2,105,230.0,170.0,260.0,660.0
Mikael Hedesund,M,SBD,Single-ply,Masters 1,110,295.0,192.5,285.0,772.5
Francisco José Cano Fernández,M,SBD,Raw,Open,105,225.0,185.0,225.0,635.0
Kamel Hamed,M,SBD,Raw,Open,105,200.0,130.0,270.0,600.0
Nathan Turner #1,M,SBD,Raw,M-C-Open,120,210.0,150.0,220.0,580.0
Ellie Wanous,F,SBD,Raw,FR-T3,84,100.0,45.0,115.0,260.0
Emmah Whiting,F,SBD,Raw,Open,72,107.5,52.5,125.0,285.0
Ludovic Lutz,M,SBD,Raw,Masters 2,83,150.0,125.0,150.0,425.0
Alexander Ukhanov,M,SBD,Single-ply,Open,67.5,180.0,130.0,190.0,500.0
Alissa Castellon,F,SBD,Raw,FR-O,63,92.5,57.5,110.0,260.0
